IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,58,0.00
8.219.0.48,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.104.37,2083,2083,true,SIN,Asia Pacific,Singapore,58,0.00
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,74,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,53,0.00
47.245.96.80,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.122.55,2053,2053,true,SIN,Asia Pacific,Singapore,54,0.00
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,57,0.00
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,27,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,56,0.00
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,51,0.00
8.219.104.37,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,58,0.00
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,71,0.00
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,23,0.00
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,55,0.00
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,59,0.00
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,65,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,57,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,28,0.00
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,51,0.00
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,23,0.00
8.219.174.142,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,26,0.00
8.219.104.37,2096,2096,true,SIN,Asia Pacific,Singapore,61,0.00
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,58,0.00
8.222.156.242,2053,2053,true,SIN,Asia Pacific,Singapore,53,0.00
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
8.219.97.50,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,27,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,25,0.00
8.219.111.147,2083,2083,true,SIN,Asia Pacific,Singapore,63,0.00
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,67,0.00
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,59,0.00
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,65,0.00
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,57,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
47.236.75.152,8080,8080,false,SIN,Asia Pacific,Singapore,57,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,26,0.00
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
8.219.87.30,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,64,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,57,0.00
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,58,0.00
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,28,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,24,0.00
